,tweet_id,sentiment,text
227,2.62497514995978e+17,neutral,"Full Moon:Oct 29th. You can read more if you have your Sun Sign in Libra, Scorpio, Sag, Cap, Aqua or Pisces"
228,2.56787832453079e+17,neutral,"Drew Peterson may be convicted, but there is still conflict going on"
229,2.64067944458371e+17,neutral,[someone] Paterno would not be charged. All hearsay on him and he did do his job (minimal as may be). He reported it. Rest is speculation.
230,2.63918513083781e+17,negative,"With all Benson's attention, Frankie feels like a forgotten stepchild. let us 'founding father' him so he know we will never forget 2nd place."
231,2.62954361427223e+17,negative,"Police, protesters clash at Republic Day march in Turkey: On a day marking the 89th anniversary of the founding ..."
232,2.63664302882443e+17,positive,I will be participating in a Google+ Hangout with [someone] tomorrow!  I am SUPER excited! Check it out:
233,2.64074076706984e+17,negative,[someone] why do you think Murray may leave? No way a team drafts him before the 5th or 6th round!
234,2.63795814470664e+17,positive,"Aww love you Austin Rivers and happy to see you get start in 1st NBA game...but it is against my boys, let us GO SPURS! #Spurs #NBA"
235,2.46566185292927e+17,neutral,[someone] I have paid a few quid for a Jim White record if I recall correctly but I am not in the biz so i may well be missing the point.
236,2.60851260956221e+17,positive,[someone] mines personal thinking Tebow is better then Flacco. I do not care how bad he played Sunday
237,2.63646437458453e+17,positive,[someone] [someone] another center? Gagner is a good cheap 2nd line option that we can afford and keep the kids.
238,2.64187997887541e+17,negative,[someone] I am still shaking my head at that decision and that the Heat & Knick are actually playing tomorrow at MSG.
239,2.64174898807718e+17,negative,"the glass may be rising, but it has not getting any warmer here, Lago del Desierto, Argentina"
240,2.64245625682555e+17,positive,Wish I could make that trip to Athens on Tuesday [someone]
241,2.63186967615906e+17,neutral,"Apple software, retail chiefs out in overhaul: SAN FRANCISCO (Reuters) - Apple Inc CEO Tim Cook on Monday pushed out the powerful hea..."
242,2.57772423926137e+17,positive,i want to watch The Grey... for the 16th time.
243,2.56416307182985e+17,neutral,Capello says time for Russia to win big match: Russia manager Fabio Capello on Thursday said that he intended to...
244,2.62953053659996e+17,neutral,I am hosting the Day party @ Spartacus Friday From 2-6 and then @ Spy in Raleigh that night!
245,2.63701469289644e+17,neutral,"""Eli Manning hopes the Giants can uplift the spirits of the millions affected by Sandy in NY with their game against the Steelers on Sunday"""
246,2.25956951136293e+17,neutral,[someone] the McCormick Place....rite here by the hyatt hotel on like 23rd nd King Dr.
247,2.56340930414645e+17,positive,"Fabio Capello: ""From what I have seen these days I can assure you Russia are capable of getting a good result vs Portugal tomorrow"". #cantwait"
248,2.64139268249764e+17,neutral,[someone] not necessarily. In Nevada it may help Obama because its one less vote for Romney. But I know what you mean hah.
249,2.64230079494771e+17,negative,"Parker, Leonard steal OKC's thunder: Ninety minutes before tipoff Thursday night at the AT&T Center, Oklahoma Ci..."
250,2.37235329806004e+17,positive,[someone] I really do hope they finish the trade by Tuesday or Wednesday. Gagner is a real solid player and could help the sabres
251,2.63191065086018e+17,positive,After watching the campaign again I have realized that Step Brothers is still the funniest Will Ferrell movie but this one is in 2nd place
252,2.64155231804346e+17,neutral,"[someone] he is on the plane to Amsterdam now, bet he is not in class tomorrow"
253,2.64063574035534e+17,positive,[someone] I really want to go to one of his things! Did you watch his new thing on channel 4 last Friday? xx
254,2.63640783863816e+17,negative,I -may- be the only girl on the face of the earth that does not find Channing Tatum attractive. #callmecrazy #justsayin #donthateme
255,2.6417304114629e+17,positive,"Obama may have been better off staying put, personally I am glad he is back on the trail- he is helping move people to Mitt!"
256,2.59535556055269e+17,neutral,"Cold pizza and Mass Effect 3. I want my leg healed!! Going to look up some voodoo shit. I will be walking, jumping and running tomorrow."
257,2.61545687106322e+17,positive,"Remember Cupid at Convo last year with the bomb candy bar?? If you liked that, you will LOVE next Tuesday's Tr"
258,2.64220451012739e+17,neutral,"On November 16 ; me, my mom, and my sister are going to see ""Breaking Dawn: part 2"" #judgeus"
259,2.63453340925583e+17,neutral,Channing tatum will be in white oak tomorrow...for all you stalkers out there
260,2.64152762026185e+17,neutral,[someone] I fly that Saturday the 15th from Detroit to Amsterdam then up to Newcastle
261,2.63567165507138e+17,negative,"My dad & the builder are talking about City and it turns out the builder is sat the row behind me at the Aston Villa game, fuck sake"
262,2.63760959779242e+17,positive,Games played during the week are now more interesting than Super Sunday!
263,2.61624197380461e+17,neutral,#hulu Video Game Trailers - Launch Trailer: Check out the launch trailer for Mass Effect 3. Added: Fri Oct 26 00...
264,2.57315024354279e+17,positive,[someone] [someone] [someone] [someone] I would watch Cougar Town over this any day! January 8 on TBS. Very funny. #firedooley
265,2.64096683766456e+17,negative,Stacie just hit me up and said my packages might be up here tomorrow if that is the case I am not going to the rave in San Fran. #priorities
266,2.63773432750158e+17,neutral,Of course it is Aston Villa.  Played them off the park on Saturday.  Bring it on!
267,2.33730670411797e+17,neutral,"[someone] matching Cofield in sacks. But, this is only the 1st pre-season game so.... we will see."
268,2.64169849067029e+17,negative,Give me 5 mins with Candy the dancer from Deja Vu I am nutting on my 4th pump she that bad lol
269,2.64075914567094e+17,positive,Kevin Hart show at MSG on November 10th is going to be beautiful
270,2.63718726627627e+17,positive,"[someone] Do you know ?they may not but we are so fond of all the countries . Uh,happy Republic Day ."
271,2.64195024135287e+17,positive,[someone] cof cof~  someone is going to Germany on november 30 ...oh I really envy you   :) 
272,2.63331726942691e+17,positive,"Thank you snow for cancelling classes today. Now you may stop snowing, so that I can drive to Chapel Hill tomorrow. I would really appreciate it"
273,2.6023233705123e+17,positive,Chick in my class said Flacco is the best QB in the league. 1- why is a chick talkin football. 2. I cannot wait for class tomorrow lol
274,2.64243566207975e+17,positive,#entrepreneur #angelinvestor pitch in on the new birthday party / Super Bowl Sunday treat
275,2.26345220239925e+17,positive,#OilersMobile: July 20: Sam Gagner |
276,2.64188304747004e+17,positive,think i might go see flight tomorrow just because Denzel Washington ..
277,2.41625219050123e+17,neutral,Mohamed Nasheed's Press brief about CONI report - 31 Aug 2012:
278,2.64140484614685e+17,positive,I wish the best of luck to the boro football players and hope they kick butt Saturday for shaun #WinItForShaun
279,2.61563757212361e+17,neutral,Calling all reality TV fans: we are inviting LI reality TV stars to join a Google+ Hangout on Sunday and you can too.
280,2.56408189157917e+17,negative,"Honesty is often best policy: Fabio Capello, Russia coach: ""I was hoping Ronaldo's injury was more serious so he could not play tomorrow."""
281,2.63827115638653e+17,positive,"Bestie we gotta go see ""flight"" with Denzel Washington, comes out Friday. Seems so good [someone]"
282,2.6187644115787e+17,neutral,"I do not know what you all will be doing on November 1, but I will be in a Google+ Hangout with Jordy Nelson!! #squeeeeee"
283,2.64221978607637e+17,neutral,"Dinner in Athens with my friend, [someone]. Preparing for our game on [someone] this Saturday. #OleMiss #Georgia"
284,2.64218982926656e+17,positive,"[someone] :) Most def, i think when you come tomorrow the boys will be here."
285,2.63803981384516e+17,negative,This is Austin Rivers 1st game and people sucking him he a rookie chill !
286,2.64247456424935e+17,neutral,[someone] Hello. May I ask how did you get on set of Castle?
287,2.41279363784536e+17,positive,"Throwback Thursday! Daddy and Joe Pa! RIP to, in my eyes, still the most winningest coach in college footbal"
288,2.25311712008618e+17,negative,"[someone] "" [someone]: Gagner's agent says talks continue, will have hearing on Friday if no deal"" MSM just proved you are #clueless!"
289,2.62696171703783e+17,positive,"I am enjoying Celebrity Juice instead of sleep, going to be fooked tomorrow though"
290,2.44715076228096e+17,positive,"The Woman In Black - the legendary ghost thriller, touring to Dubai and Abu Dhabi in November & December. More..."
291,2.64107216578175e+17,neutral,Can it please be Wednesday and POTUS has been re elected. Then we can move this country #Forward!
292,2.64214318327947e+17,neutral,Jacksonville really sound like the move tomorrow
293,2.64134721938809e+17,neutral,"#ASimpleLife opens tomorrow at Lee's 4-Star in San Fran - Roger Ebert called it ""one of the year's best films"""
294,2.58349170107224e+17,negative,[someone] [someone] NOOOOOOOOO!!!!!! Maybe you can just look over it right before the test tomorrow and do that first
295,2.40753714661585e+17,neutral,#hcafc loan keeper Ben Amos named in the England under-21s side to face Azerbaijan next Thursday and Norway on Sept 10.
296,2.64180570806964e+17,neutral,"norv turner calls a play action pass on 1st & goal at the half-yard line, rivers throws a pick. #chargers"
297,2.64123855306641e+17,positive,Celebrity Juice. Best thing on about a Thursday
298,2.64182339536564e+17,neutral,[someone] [someone] [someone] My friends and I are betting Joe wets his pants when he sees the whopping Mittens will get Nov 6
299,2.42989716893479e+17,negative,[someone] waheed proposed mdp to join the  gov prior CoNI's verdict. 7 feb controversial power transfer refrained mdp joining the govt.
300,2.64113005078405e+17,neutral,Me and [someone] booked in to see A Good Day To Die Hard on February 14 2013 (Valentine's day).
301,2.64208558336389e+17,positive,"""[someone]: Frankie: I think I am going to have a date with my bed tomorrow Me: same."" that is my boy"
302,2.4677635555813e+17,positive,Pray for Mohamed Morsi the new President of Egypt that he may continue to be a leader for freedom and peace. 
303,2.61557284549825e+17,positive,I may spend a lot of my free time riding on random elevators hoping for a chance encounter with Bill Murray...
304,2.57206947684704e+17,negative,WVU goes for it on every 4th down. Is our kicker worst than Cundiff?
305,2.64145622649692e+17,neutral,[someone] was it Becky? because she told me about it.. I will figure it out tomorrow..
306,2.61540587801563e+17,negative,"Axl Rose needs to just give up. Now. Not later, not soon, not tomorrow. NOW!"
307,2.17087278584054e+17,positive,Dr. Mohamed Morsi announced as Egypt's 1st elected President after the glorious 25th of Jan Revolution. Congratulations to Egypt! :)
308,2.64214825096315e+17,positive,Shout out to my boy [someone] who fights tomorrow night on the Las Vegas #rfa card. he is put in the work so I do not need to wish him luck.
309,2.64010130000069e+17,positive,[someone] Dec 16th. I know it is so far and near the end of Sagittarius but I am a full blown Sag girl :) lol
310,2.43725520724967e+17,neutral,"If you are on the Isle of Man next Thurs, I will be talking about Safe House and signing books at Waterstones from 6.30pm. [someone]"
311,2.59724822978904e+17,neutral,PBR & [someone] bring you Jim White at the [someone] Lounge on October 23rd at 7 pm!
312,2.63610234029879e+17,positive,Happy Halloween!! Starting this wicked Wednesday off listening to Pink Floyd and Leonard Cohen. Get to take my boys out tonight! Yay!!
313,2.62582875520643e+17,negative,I wonder what Cortese is thinking after watching that 1st half of total wank? As for Boruc you are a disgrace and a complete TWAT. #saintsfc
314,2.63820165685322e+17,negative,Sad I will not get to see [someone] on The Challenge: Battle of the Seasons tonight :( I guess I will have to wait until next Wednesday..
315,2.63823143704068e+17,negative,"Austin Rivers needs to get stronger, #Spurs guards muscling him tonight. He started and just now scored in 4th. #Hornets"
